-56.121731913052116,-38.62440936283893,-379.4017629097129
-59.99255271745425,-36.86729133958755,-127.68804632019783
-55.40936169219608,-35.3203787090983,-137.58873987232653
-58.35198842437275,-37.155592576958476,-360.0872911568537
-58.64715857594916,-39.70560689260659,-328.89773511620115
-55.41691914498298,-39.87366898934739,-117.91290485036942
-59.56387879446129,-35.85656443877185,-383.00335396032494
-58.87126757261399,-36.13034390416502,-387.9909206393168
-56.203835128311766,-35.48045112057819,-473.8979067213086
-55.22103523535799,-35.896963190549556,-80.29183613211062
-59.11645905918929,-36.185609600633626,-212.4204881167005
-59.804255446817315,-37.87390324148031,-258.01361416816303
-58.446433002976946,-38.88189611100111,-452.94970198688503
-56.69396451177058,-36.307375840053034,-285.64831186348897
-58.974368455857984,-35.182262585672504,-402.7769407443632
-56.97783940981613,-37.439131970979545,-387.39477759067563
-57.45666564481276,-36.51733282684766,-442.55276211867834
-56.54022747794527,-36.84884879118417,-128.3412228506138
-59.71395721447291,-35.0637339674026,-194.0302918152744
-58.41822314664427,-38.652519277331265,-331.4481540044961
-55.92503879994048,-35.84725267544134,-424.6641988765943
-58.9788786563826,-37.833319790215164,-150.3691766070698
-55.1242251668731,-38.95208392840307,-348.31143276180853
-55.40821704629427,-38.18980628881563,-359.7169724245001
-57.87844607252842,-39.98047338392382,-74.1007376632879
-58.19479210714287,-38.64373641820552,-241.55005602530943
-56.43772329797109,-36.62038882247403,-284.5574627781087
-58.29918268118666,-39.77311396741311,-230.25126292268857
-59.239052716940236,-38.30300934980917,-123.15332819120721
-57.94195499496573,-37.9451988444337,-236.9362848716553
-58.37209803880405,-39.22137925682569,-238.30988543646484
-59.99931797568214,-36.41722030402116,-240.28141470902338
-56.65544376030163,-36.08468591673968,-124.24482086708021
-58.32298953812694,-35.17093186931896,-427.40481173915197
-59.381016690869885,-38.26950271897493,-61.629363151787445
-57.34260751058116,-39.50062822875469,-207.84920639755947
-59.97087523519331,-36.03317155418904,-461.25188485892306
-57.59475882155282,-36.11554762186113,-45.21429959399741
-57.42279899957969,-35.85259514705248,-382.87875235092963
-59.28590199838471,-36.985777388118194,-339.0683320104547
-58.43900667151632,-37.95458654266933,-297.69282269098636
-58.859178859525514,-39.17104291928742,-59.24475047588177
-56.691152324976755,-39.25231884751995,-93.88253527619317
-55.66234487908124,-37.57029855968413,-356.2023673493258
-57.968051701463224,-39.37089257199666,-439.53696773171964
-56.222892685090436,-35.76671444634609,-413.6399528499684
-57.05055173119777,-39.15936892780012,-215.09308245080302
-56.643930159365,-38.6351447479393,-418.53905388268873
-59.5413154787724,-38.438724547969656,-233.60711461641043
-56.588603398468834,-37.33436593202781,-394.3465347749053
-56.75824020648712,-38.453268047328336,-380.6143653679233
-56.62683080226246,-39.04571300456846,-476.12374619364556
-56.58399838327166,-39.539006374419785,-358.0608459450821
-55.25821831121121,-35.3551251156397,-475.009603387704
-55.12302396645339,-35.25760015301938,-96.95145134546748
-56.13066040670465,-37.41394615642185,-431.17281156070663
-56.25622473204366,-35.56839567715433,-202.45621578899357
-55.113984866796436,-35.49877431225842,-294.69244382354293
-56.60811286096478,-39.05375671414906,-87.81432036992378
-57.2855440752531,-38.522221836623736,-212.6434218331313
-58.631529407291694,-35.77715472058826,-304.6857733526704
-56.01182578027877,-38.7475215258276,-152.26385544521173
-56.08591317854057,-39.49852236119873,-374.56856594146166
-57.50582600508216,-35.872378088693694,-338.5920182467996
-57.03035048870732,-35.47487504844056,-75.27091635093392
-58.616072680355536,-35.4130883912801,-373.3584839451711
-58.06346245051382,-35.0671105180677,-103.44230540810456
-59.797344156782096,-35.5410580530067,-134.1733481932905
-55.35514287599016,-38.359198483876185,-313.18729806211996
-58.96816343189171,-39.010136452532805,-118.36329174593718
-56.51557726680381,-36.832967546546996,-316.8812618032156
-55.185693204363645,-37.17614730049392,-372.4445784792224
-57.543135291174266,-36.84461987815131,-159.18909118415803
-56.928169727948934,-39.75343795883449,-101.63530450493741
-58.109847014962874,-36.839172864004446,-196.85839166519463
-56.12248619096907,-38.927133802754796,-468.44342773687964
-56.60343356448121,-37.38437288760652,-407.0599073842334
-56.733768891103125,-36.020813614453246,-479.43209582004283
-59.07977572591992,-36.46435617042234,-297.3556083775868
-57.99616207780872,-36.939761634849425,-49.60657147183179
-57.21249041254992,-37.50338851298618,-326.6515790947791
-57.09116300713442,-37.09652253000604,-343.26441319599314
-56.17911935931415,-35.86614597383206,-250.13020138468733
-59.42362756574571,-37.055598795032694,-303.42740922356063
-59.06844929859353,-39.81524442630254,-204.94281289616669
-55.792821246387085,-36.49040169894924,-215.6183301967012
-58.573631641783216,-39.049609680563805,-241.838306233557
-59.362974205155545,-38.001271801799,-265.87063218171613
-56.615675348451525,-36.4477721452556,-163.8312487816127
-59.15341549719844,-38.46782963853146,-54.157658958258935
-59.123707354795876,-37.58388272382663,-105.71660481713097
-55.47010337983964,-39.68063650337506,-449.4493507836491
-58.52039411378861,-39.23055505595881,-379.1229213371911
-58.879762128180545,-37.049262761818376,-331.1305003190935
-55.96721892466368,-38.83286847278159,-416.44049268592437
-59.10400186987753,-39.77973045560615,-270.76195282442626
-55.914535861944515,-39.09253796688794,-155.64151550573445
-59.1717630315656,-36.390738284359465,-115.41908373794996
-55.87386548205793,-36.5787355569517,-86.91621477853161
-55.59107197072971,-37.27528461318852,-490.52286129660393
-55.687665063713965,-37.80829469570067,-412.32694344346334
-55.51869290133724,-38.59155408316445,-76.94849582196593
-55.47369985488709,-36.689431179517484,-141.6929512705505
-55.296453601604014,-37.90617364770218,-440.9031924367115
-58.02350549963173,-37.19101106564471,-213.46138702553262
-55.80684243683803,-35.34649913764996,-212.00919870788522
-59.65981033834307,-37.188727901112586,-66.87222750454704
-56.65674110041518,-35.2284605138375,-231.57538877018177
-59.85256745104662,-35.57390488133473,-403.0795417570644
-57.37991414309906,-39.29501875646961,-49.22946868209625
-56.190546829177265,-36.52706435028543,-290.97064730062476
-55.94810023560122,-36.692458524955036,-504.17180824999
-56.70417275225439,-38.11801944181837,-406.05254749561266
-55.528607066748236,-39.618389461504144,-233.2220105553738
-56.63125360300803,-38.14705145239749,-475.2856737873319
-57.24192330891016,-36.55638250876536,-201.19799202751125
-58.62811050947459,-35.23166771830464,-424.9338888825851
-57.973055435606575,-35.509048495282705,-328.6558214372694
-56.19629044981056,-38.294331513690686,-265.8556913658211
-55.52448463792244,-38.13520712478737,-287.77342514640213
-55.627974608690614,-37.00087807582395,-309.10659925651004
-57.61255484167539,-37.52016579007006,-180.74387084095292
-56.14569684881104,-39.76293919819593,-490.220860394837
-57.34214637881726,-38.46200989145433,-450.875919401841
-58.05870067910554,-35.290258022636465,-163.47533337770295
-55.087825278381644,-35.38777648263314,-428.21251358398575
-56.561495874618004,-39.180238059157325,-232.52574876243838
-57.39606343648458,-35.193642135192476,-331.02602250786003
-56.13427702443994,-39.44976245535731,-351.2392493580771
-56.684875942163515,-36.609411129965466,-438.20099531508725
-57.41341738533792,-39.2269152214436,-425.67176389528504
-57.426974999266626,-38.1467856146155,-135.64791715191325
-57.86383624935328,-37.561011961495176,-152.72978473519123
-58.548684204769195,-37.67787945606321,-384.52074978223425
-57.70107888673823,-35.97556261343193,-45.55051070374886
-55.82963241980669,-39.426244341924715,-499.80260509993576
-56.008635050252266,-37.00835699880321,-482.4578032456559
-56.07659625200069,-35.55993620010489,-109.0330868914539
-58.59722605854877,-35.85901484725393,-482.6514521127441
-59.99200302540425,-37.772782435168274,-76.63860403093688
-56.86882610867427,-35.68528131927144,-98.64810858894685
-57.30003938101351,-37.05081269196911,-65.48946301993874
-58.45372805915675,-37.72700583473665,-335.6789486345342
-58.251028425315816,-38.07862215849072,-368.14100757699214
-58.74681939482447,-36.06274209085243,-386.7550776482313
-57.758287403569746,-38.09497075285692,-354.5499301794126
-56.799604631012755,-35.787328762415605,-129.38629298055457
-58.49079868998761,-35.14315440634431,-352.92508024382863
-55.812203545592354,-35.72283381697224,-170.1917252916786
-55.178863964878936,-38.77683806398383,-263.68838755975514
-57.743656436678265,-38.06776409332797,-213.56250870741493
-59.06545160594446,-35.28653235555148,-387.0406717789756
-56.6116728689905,-36.075294930137794,-157.3190241711017
-55.724960899792066,-39.212476462155614,-58.61898400666253
-59.2713559312936,-35.93867960854729,-311.72240239381966
-58.99429391214645,-38.45543610559885,-196.83862871801233
-56.14712127388968,-37.85448650472612,-410.87322346467624
-55.120125819300114,-39.852168496532485,-267.81707515180057
-58.55499697372364,-39.735127982841135,-84.45370583981584
-56.82841223100934,-35.91176726089402,-484.77372320569657
-57.22234480491997,-38.468986649162524,-59.82156314123681
-57.452358513222926,-35.83617010512014,-43.93892186535073
-58.412033311346725,-35.47562968822,-222.65596043363175
-56.839666106440255,-35.43384051462789,-159.0143316766841
-57.170377921624386,-35.454051996862916,-446.9487732568065
-58.64897301311816,-38.384487814557794,-437.011421527645
-56.13945789377896,-36.56309621921017,-469.9982880494914
-57.72919314251297,-39.81158647653846,-262.1133303650725
-58.55234673146053,-36.93368498549894,-75.31704464907378
-59.79160355282207,-38.2183029581041,-463.2555276744636
-58.479231383902565,-39.8801130925255,-65.56277776262758
-59.33034993610181,-36.556070768427944,-413.0895683022946
-56.626070908660125,-39.12355000684164,-149.56784485321148
-55.272642952396865,-37.34072677860238,-455.6091362395898
-59.20436939465797,-39.708541856674636,-248.29634051338346
-58.57213804622045,-36.2277990684978,-192.265106763538
-56.71556200676768,-39.337730009689515,-95.68972701030627
-58.108518048344116,-39.33564572970204,-255.10350492588364
-57.047443075316025,-36.17944635990297,-433.87943892028886
-55.42281799113013,-37.51680583904792,-414.9992699804741
-57.0753733885667,-39.67726907355537,-412.3637699768726
-57.096242297093134,-38.55231636726855,-382.39552239189493
-57.328059593163125,-37.818159390704125,-438.97556585296996
-56.44810856647231,-37.55596883253207,-130.6925101916824
-55.35534351506051,-37.38939425481587,-161.0378862240057
-58.0967360451601,-36.575815001410504,-451.67004473958764
-58.75259974606107,-37.949970491284425,-137.75387936673178
-57.73814453323367,-37.1968185004196,-50.80908148543226
-58.93729981192434,-39.45436642215254,-422.1017061205615
-59.127074977524906,-36.604418638931755,-488.0787227939841
-57.96454437302226,-37.89782505524295,-206.0038482561879
-56.60926113673042,-39.66076525486914,-493.96109232135893
-57.75486224081686,-37.46992298286341,-218.00125141118664
-55.950178860679465,-39.02079757902636,-93.11438997165669
-57.51371482366335,-35.4410005783119,-442.6459766529551
-58.39985163518908,-38.75382336930581,-173.77591738777122
-59.18990675175001,-38.17218946300389,-267.4447790103379
-57.804767589481386,-36.74134741447792,-281.8402085068493
-55.768620155002864,-39.07563735650757,-178.39871103200815
-56.07390069529421,-35.47577535475452,-195.69798592918318
-56.305626784670174,-37.033126184893916,-264.3210031768108
-58.33790712227906,-38.02449253909217,-55.39847695097561
-59.30130879341346,-35.12871502376719,-114.85696684024222
-57.9390055731856,-38.97196253032979,-204.34310078334244
-59.155767675974054,-39.372428728560976,-324.9173509600512
-55.651257107710386,-35.613988981381816,-427.80263191991276
-57.39631354711689,-37.988262615117335,-462.4148839916154
-57.475004997927684,-36.91272383573062,-276.89457847957567
-58.496020753945864,-38.7955002129286,-266.1303223028912
-55.35639657102617,-37.558347632493636,-183.03596636845492
-56.40533452654332,-36.7168936576583,-414.05426544564494
-56.49604939327949,-37.38264921815254,-280.7949627249312
-56.07166083907649,-35.32892546407852,-216.01690814463274
-58.60680422225691,-35.73859965658825,-74.07131767657606
-55.36825273717542,-38.54739379369018,-425.9298433485308
-56.34913624865587,-36.919122498167056,-205.62145580284388
-57.845212967809815,-38.9175767495241,-488.09160817390944
-55.97838538351027,-38.54764504637491,-441.8227199293624
-55.69243891248323,-35.80508435893285,-78.26569697481439
-55.32052464300005,-35.251687108854945,-176.71893636599543
-57.554221359081794,-39.99957730599006,-172.89681229988588
-58.698330166632175,-36.669152490389656,-475.51527531721496
-58.9487503862138,-38.657626888698026,-313.2419512056631
-56.36292151224333,-39.806140783503025,-481.1773309149685
-56.09687877941184,-39.98225653392997,-119.38771701389057
-57.429034830381816,-38.81405855197269,-94.1503875762837
-57.92613376113833,-38.6541086739554,-398.140157389547
-59.63956316604561,-38.46999944866687,-330.3371959844646
-57.68931561218634,-39.577242750295554,-252.75869919451162
-59.87866518750374,-39.47227834190782,-134.3065564131643
-58.52150518901948,-35.17855391215442,-243.80290639846612
-55.60941977171731,-38.31205614444612,-464.69505053489354
-59.12776704029018,-37.57930304120995,-284.64932435596756
-56.88560958808604,-39.37893716661212,-306.32879435906193
-58.49977745384216,-37.845582396811494,-472.71513620465987
-58.76792861416921,-36.47782109783732,-279.501280003588
-57.445759364742706,-35.35050741565964,-70.26866460613617
-58.85605773829174,-36.763097744331574,-152.72070351050237
-57.70367667737861,-37.594692365387985,-227.83666508399781
-58.195076138156644,-35.837046546346,-125.70248918086526
-56.617117665898874,-39.52154132708094,-489.8035542587167
-56.65179513095764,-37.99322375772009,-265.54762301709934
-57.75161292938276,-36.66285527110805,-162.70248742760134
-57.80250168926895,-39.701651376081585,-366.42596605655484
-55.94270551695479,-39.60919084850584,-239.7726246102119
-55.57543681698689,-35.377151326203176,-331.56936891370805
-55.10276875697915,-35.4504001270209,-96.41376661555366
-58.7394306379752,-36.82664487301911,-419.937828805383
-57.19654511115547,-38.46891009902465,-197.9380982467109
-57.15123685783093,-38.424238994439186,-103.97519675513546
-59.60842700882496,-38.99186567607404,-271.0564951185953
-58.275985986791476,-37.25440716427376,-416.351685276298
-55.16198579215585,-35.02161946424395,-431.6789242005491
-59.81820810416149,-39.62443820522251,-447.7698103498673
-59.53561741848909,-35.26318034232934,-190.34125865926407
-57.59498683726113,-36.60920236837333,-431.4469022454285
-56.04710943652442,-36.95675889257511,-249.91053416513338
-56.27459551188696,-35.050889553629155,-209.67345222675095
-57.620390706570674,-35.257961197793335,-337.7604853960764
